"Sample.Size","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1"
2,0.9951,0.864,0.6181,0.3887,0.2356,0.1652,0.1182,0.0886,0.0722,0.0557
3,0.9996,0.9387,0.7942,0.5785,0.3848,0.2534,0.1731,0.1253,0.0951,0.0685
4,0.9997,0.963,0.8617,0.7141,0.5175,0.3544,0.2422,0.1742,0.1331,0.0943
5,1,0.9797,0.8984,0.785,0.6331,0.4628,0.3322,0.2323,0.1725,0.1321
6,1,0.9903,0.921,0.8246,0.702,0.5512,0.4184,0.3017,0.2257,0.1688
7,1,0.9911,0.9425,0.8556,0.7521,0.6295,0.4932,0.3641,0.2766,0.2062
8,1,0.9958,0.9599,0.8831,0.7959,0.6906,0.5493,0.4221,0.326,0.2598
9,1,0.998,0.9643,0.9007,0.82,0.7172,0.6141,0.4799,0.375,0.2915
10,1,0.9988,0.9744,0.91,0.8402,0.7581,0.6566,0.5413,0.4193,0.3344
11,1,0.9992,0.9791,0.9253,0.8561,0.778,0.6885,0.5814,0.4724,0.3767
12,1,0.9993,0.9844,0.9354,0.8742,0.7981,0.7144,0.6225,0.5047,0.4145
13,1,0.9996,0.9847,0.9471,0.8824,0.8222,0.743,0.6523,0.547,0.4466
14,1,0.9998,0.9906,0.9567,0.8996,0.8395,0.7638,0.6778,0.5831,0.4889
15,1,0.9998,0.9907,0.9581,0.9093,0.8535,0.7781,0.7097,0.6132,0.529
16,1,1,0.9939,0.9628,0.9157,0.8566,0.7998,0.7266,0.6476,0.5451
17,1,1,0.9953,0.9704,0.9302,0.8684,0.8101,0.7463,0.6676,0.5748
18,1,1,0.9965,0.9735,0.9369,0.882,0.8281,0.7676,0.6983,0.5984
19,1,1,0.9975,0.9778,0.9413,0.8953,0.8374,0.7837,0.7138,0.6355
20,1,1,0.9975,0.9816,0.9419,0.8959,0.8455,0.7902,0.7233,0.6429
21,1,1,0.9984,0.9854,0.9455,0.9074,0.8509,0.8012,0.7386,0.6616
22,1,1,0.9983,0.9841,0.9547,0.9134,0.8663,0.812,0.75,0.6963
23,1,1,0.9988,0.9867,0.9609,0.9143,0.8755,0.8233,0.7703,0.6949
24,1,1,0.999,0.9884,0.9627,0.9248,0.881,0.8321,0.7828,0.71
25,1,1,0.9996,0.9892,0.9624,0.9323,0.8857,0.8351,0.7827,0.7293
26,1,1,0.9995,0.992,0.9699,0.9329,0.8923,0.8456,0.8003,0.7392
27,1,1,0.9991,0.9914,0.9736,0.941,0.8963,0.8518,0.8028,0.7494
28,1,1,0.9995,0.9931,0.976,0.9447,0.9013,0.8554,0.809,0.7608
29,1,1,0.9999,0.9946,0.9752,0.9484,0.9031,0.8636,0.8283,0.7687
30,1,1,0.9996,0.9951,0.9778,0.9504,0.9077,0.8669,0.8266,0.781
